         698284 function calls (684339 primitive calls) in 10.381 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      143    0.000    0.000    0.000    0.000 typing.py:518(_get_type_vars)
        1    0.000    0.000    0.000    0.000 _trustregion_exact.py:1(<module>)
       20    0.000    0.000    0.000    0.000 _jit_internal.py:773(_qualified_name)
        3    0.000    0.000    0.000    0.000 blas.py:317(_get_funcs)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _split.py:1131(_RepeatedSplits)
        1    0.000    0.000    0.000    0.000 morphology.py:31(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:2340(BinaryIO)
        2    0.000    0.000    0.000    0.000 getlimits.py:237(_get_machar)
       21    0.000    0.000    0.000    0.000 inspect.py:172(isgeneratorfunction)
        1    0.000    0.000    0.000    0.000 re.py:314(_compile_repl)
        1    0.000    0.000    0.000    0.000 _split.py:1345(BaseShuffleSplit)
        1    0.000    0.000    0.000    0.000 numpy_pickle_compat.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.000    0.000 activation.py:173(Hardtanh)
        1    0.000    0.000    0.000    0.000 normal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _split.py:1506(GroupShuffleSplit)
       12    0.000    0.000    0.000    0.000 pyparsing.py:2004(suppress)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:239(_set_array_types)
        1    0.000    0.000    0.000    0.000 _split.py:735(TimeSeriesSplit)
        2    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _differentialevolution.py:313(DifferentialEvolutionSolver)
        1    0.000    0.000    0.000    0.000 parameter.py:1(<module>)
       61    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       34    0.000    0.000    0.000    0.000 os.py:742(encode)
       60    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 relaxed_categorical.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:222(<listcomp>)
        1    0.000    0.000    0.000    0.000 _split.py:357(KFold)
        1    0.000    0.000    0.000    0.000 _split.py:565(StratifiedKFold)
       82    0.000    0.000    0.000    0.000 pyparsing.py:340(__new__)
        1    0.000    0.000    0.000    0.000 typing.py:2354(TextIO)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
        1    0.000    0.000    0.000    0.000 executor.py:6(<module>)
        2    0.000    0.000    0.000    0.000 adamax.py:5(Adamax)
        1    0.000    0.000    0.000    0.000 multivariate_normal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 geometric.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _split.py:1419(ShuffleSplit)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:32(seterr)
        1    0.000    0.000    0.000    0.000 sre_parse.py:876(parse_template)
        1    0.000    0.000    0.000    0.000 stubs.py:2(<module>)
        1    0.000    0.000    0.000    0.000 binomial.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _data.py:1218(RobustScaler)
        8    0.000    0.000    0.000    0.000 pyparsing.py:4742(<genexpr>)
      221    0.000    0.000    0.000    0.000 typing.py:931(<genexpr>)
        8    0.000    0.000    0.000    0.000 api.py:70(_require_initialized)
        1    0.000    0.000    0.000    0.000 __init__.py:397(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:231(_sanity_check)
      147    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 categorical.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lbfgs.py:1(<module>)
        8    0.000    0.000    0.000    0.000 pyparsing.py:3894(__init__)
        1    0.000    0.000    0.000    0.000 _quadrature.py:1(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:158(_split_optional_netmask)
        1    0.000    0.000    0.000    0.000 _split.py:1629(StratifiedShuffleSplit)
       15    0.000    0.000    0.000    0.000 pyparsing.py:4524(_escapeRegexRangeChars)
        6    0.000    0.000    0.000    0.000 pyparsing.py:4740(<lambda>)
       50    0.000    0.000    0.000    0.000 pyparsing.py:3540(<genexpr>)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.000    0.000 mstats_extras.py:4(<module>)
        1    0.000    0.000    0.000    0.000 compressed.py:24(_cs_matrix)
        2    0.000    0.000    0.000    0.000 _pep440.py:292(__init__)
        8    0.000    0.000    0.000    0.000 sre_compile.py:381(_bytes_to_codes)
        9    0.000    0.000    0.000    0.000 _torch_docs.py:23(<dictcomp>)
        1    0.000    0.000    0.000    0.000 resource_sharer.py:63(__init__)
        1    0.000    0.000    0.000    0.000 functional_modules.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _split.py:1235(RepeatedKFold)
        1    0.000    0.000    0.000    0.000 _split.py:1289(RepeatedStratifiedKFold)
       12    0.000    0.000    0.000    0.000 pyparsing.py:1046(wrapper)
      105    0.000    0.000    0.000    0.000 pyparsing.py:2112(__str__)
        3    0.000    0.000    0.000    0.000 __init__.py:117(parse_version)
        1    0.000    0.000    0.000    0.000 tr_interior_point.py:13(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:1991(timezone)
        1    0.000    0.000    0.000    0.000 linalg.py:73(_determine_error_states)
        3    0.000    0.000    0.000    0.000 warnings.py:143(simplefilter)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(Match)
       30    0.000    0.000    0.000    0.000 getlimits.py:17(_fr0)
        4    0.000    0.000    0.000    0.000 shape_base.py:24(atleast_1d)
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
        1    0.000    0.000    0.000    0.000 _data.py:1558(PolynomialFeatures)
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
        1    0.000    0.000    0.000    0.000 multinomial.py:1(<module>)
        1    0.000    0.000    0.000    0.000 studentT.py:10(StudentT)
        1    0.000    0.000    0.000    0.000 independent.py:1(<module>)
        1    0.000    0.000    0.000    0.000 swa_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
       11    0.000    0.000    0.000    0.000 decorator.py:175(<listcomp>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:497(_code_to_bytecode)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1075(_make_netmask)
        1    0.000    0.000    0.000    0.000 _data.py:220(MinMaxScaler)
        1    0.000    0.000    0.000    0.000 appdirs.py:9(<module>)
        4    0.000    0.000    0.000    0.000 _jit_internal.py:595(_overload_method)
       23    0.000    0.000    0.000    0.000 enum.py:135(<dictcomp>)
        4    0.000    0.000    0.000    0.000 weakref.py:165(__setitem__)
       11    0.000    0.000    0.000    0.000 observer.py:26(_PartialWrapper)
        1    0.000    0.000    0.000    0.000 uu.py:31(<module>)
        1    0.000    0.000    0.000    0.000 _data.py:564(StandardScaler)
        1    0.000    0.000    0.000    0.000 _structures.py:4(<module>)
      152    0.000    0.000    0.000    0.000 _deprecated_my_exceptions.py:102(<lambda>)
        6    0.000    0.000    0.000    0.000 core.py:1147(__init__)
        8    0.000    0.000    0.000    0.000 getlimits.py:498(__init__)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(any)
        3    0.000    0.000    0.000    0.000 os.py:704(setdefault)
      170    0.000    0.000    0.000    0.000 pyparsing.py:2020(setWhitespaceChars)
        1    0.000    0.000    0.000    0.000 _trustregion.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dok.py:1(<module>)
       94    0.000    0.000    0.000    0.000 typing.py:256(__hash__)
        2    0.000    0.000    0.000    0.000 core.py:2975(__array_finalize__)
        1    0.000    0.000    0.000    0.000 thread.py:4(<module>)
       84    0.000    0.000    0.000    0.000 overrides.py:105(decorator)
        6    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        1    0.000    0.000    0.000    0.000 gamma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _state.py:18(__init__)
        1    0.000    0.000    0.000    0.000 _label.py:660(MultiLabelBinarizer)
      285    0.000    0.000    0.000    0.000 version.py:298(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 lsoda.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dop853_coefficients.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _rotation_spline.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:285(rng)
       36    0.000    0.000    0.000    0.000 _add_newdocs.py:6715(<genexpr>)
        1    0.000    0.000    0.000    0.000 mixture_same_family.py:1(<module>)
        1    0.000    0.000    0.000    0.000 exponential.py:1(<module>)
        1    0.000    0.000    0.000    0.000 half_cauchy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 reductions.py:331(init_reductions)
        1    0.000    0.000    0.000    0.000 _data.py:2935(PowerTransformer)
        1    0.000    0.000    0.000    0.000 __init__.py:159(<listcomp>)
        1    0.000    0.000    0.000    0.000 fourier.py:31(<module>)
        1    0.000    0.000    0.000    0.000 pydoc.py:1674(Helper)
        3    0.000    0.000    0.000    0.000 datetime.py:1389(__new__)
        2    0.000    0.000    0.000    0.000 subprocess.py:1421(_try_wait)
      120    0.000    0.000    0.000    0.000 traceback.py:243(__init__)
       17    0.000    0.000    0.000    0.000 copyreg.py:96(_slotnames)
        1    0.000    0.000    0.000    0.000 weibull.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2708(MaskedArray)
        6    0.000    0.000    0.000    0.000 _asarray.py:86(asanyarray)
       30    0.000    0.000    0.000    0.000 _type_aliases.py:231(_add_array_type)
        3    0.000    0.000    0.000    0.000 random.py:87(__init__)
      221    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.000    0.000 fishersnedecor.py:1(<module>)
       86    0.000    0.000    0.000    0.000 kl.py:39(register_kl)
        1    0.000    0.000    0.000    0.000 cauchy.py:1(<module>)
       43    0.000    0.000    0.000    0.000 ipaddress.py:1866(__init__)
        1    0.000    0.000    0.000    0.000 sparse_adam.py:1(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:3002(_find_adapter)
        1    0.000    0.000    0.000    0.000 _decomp_cossin.py:2(<module>)
       50    0.000    0.000    0.000    0.000 typing.py:1033(_abc_negative_cache_version)
        1    0.000    0.000    0.000    0.000 tempfile.py:918(TemporaryDirectory)
    12/10    0.000    0.000    0.000    0.000 typing_extensions.py:1979(__setattr__)
        4    0.000    0.000    0.000    0.000 platform.py:1279(python_implementation)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
       88    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        1    0.000    0.000    0.000    0.000 poisson.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _state.py:23(parse_env)
       12    0.000    0.000    0.000    0.000 pyparsing.py:4716(<lambda>)
       12    0.000    0.000    0.000    0.000 __init__.py:23(find_module)
        1    0.000    0.000    0.000    0.000 ndgriddata.py:6(<module>)
       70    0.000    0.000    0.000    0.000 typing.py:1019(_abc_negative_cache)
        1    0.000    0.000    0.000    0.000 decomp_svd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _decomp_ldl.py:1(<module>)
       84    0.000    0.000    0.000    0.000 overrides.py:94(set_module)
       73    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
        1    0.000    0.000    0.000    0.000 logistic_normal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _data.py:2101(Binarizer)
        1    0.000    0.000    0.000    0.000 dogbox.py:42(<module>)
        3    0.000    0.000    0.000    0.000 ufunclike.py:58(_fix_and_maybe_deprecate_out_named_y)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:433(__enter__)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:2249(any)
        1    0.000    0.000    0.000    0.000 laplace.py:1(<module>)
        1    0.000    0.000    0.000    0.000 one_hot_categorical.py:1(<module>)
        1    0.000    0.000    0.000    0.000 uniform.py:1(<module>)
        7    0.000    0.000    0.000    0.000 metaestimators.py:145(<lambda>)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(trim_zeros)
       23    0.000    0.000    0.000    0.000 enum.py:65(__init__)
        3    0.000    0.000    0.000    0.000 functools.py:193(total_ordering)
       46    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
      136    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.waitpid}
        1    0.000    0.000    0.000    0.000 transformed_distribution.py:1(<module>)
        1    0.000    0.000    0.000    0.000 frontend.py:472(ExprBuilder)
        1    0.000    0.000    0.000    0.000 _data.py:944(MaxAbsScaler)
        1    0.000    0.000    0.000    0.000 _data.py:1940(Normalizer)
       64    0.000    0.000    0.000    0.000 pyparsing.py:1328(preParse)
        1    0.000    0.000    0.000    0.000 base64mime.py:25(<module>)
        1    0.000    0.000    0.000    0.000 coo.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dia.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2819(__new__)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:153(_add_integer_aliases)
        1    0.000    0.000    0.000    0.000 pixelshuffle.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hooks.py:1(<module>)
        2    0.000    0.000    0.000    0.000 blas.py:363(_memoize_get_funcs)
        1    0.000    0.000    0.000    0.000 _posix_reduction.py:9(<module>)
        2    0.000    0.000    0.000    0.000 adamw.py:6(AdamW)
        7    0.000    0.000    0.000    0.000 {built-in method posix.close}
        2    0.000    0.000    0.000    0.000 pyparsing.py:1265(addParseAction)
        7    0.000    0.000    0.000    0.000 specifiers.py:266(_require_version_compare)
        1    0.000    0.000    0.000    0.000 adam.py:5(Adam)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1080(ParserElement)
