         573123 function calls (562368 primitive calls) in 11.361 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _utils_internal.py:2(<module>)
        6    0.000    0.000    0.000    0.000 pyparsing.py:3057(__init__)
      195    0.000    0.000    0.000    0.000 pyparsing.py:3351(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:358(__getattr__)
        1    0.000    0.000    0.000    0.000 _solvers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _decomp_ldl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1659(__new__)
        1    0.000    0.000    0.000    0.000 inspect.py:2392(_ParameterKind)
        1    0.000    0.000    0.000    0.000 sre_parse.py:876(parse_template)
       41    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      142    0.000    0.000    0.000    0.000 version.py:48(<lambda>)
        9    0.000    0.000    0.000    0.000 __init__.py:23(find_module)
       79    0.000    0.000    0.000    0.000 typing.py:931(<genexpr>)
       20    0.000    0.000    0.000    0.000 mixins.py:16(_binary_method)
        1    0.000    0.000    0.000    0.000 threading.py:1190(__init__)
        9    0.000    0.000    0.000    0.000 enum.py:135(<dictcomp>)
      120    0.000    0.000    0.000    0.000 abc.py:9(abstractmethod)
        5    0.000    0.000    0.000    0.000 pyparsing.py:4251(__init__)
        1    0.000    0.000    0.000    0.000 ndgriddata.py:6(<module>)
        1    0.000    0.000    0.000    0.000 _index.py:2(<module>)
        3    0.000    0.000    0.000    0.000 ufunclike.py:41(_fix_out_named_y)
       16    0.000    0.000    0.000    0.000 _string_helpers.py:72(english_capitalize)
       59    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:167(get_supported_platform)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        2    0.000    0.000    0.000    0.000 blas.py:363(_memoize_get_funcs)
        4    0.000    0.000    0.000    0.000 platform.py:1172(_sys_version)
        2    0.000    0.000    0.000    0.000 subprocess.py:778(__del__)
        9    0.000    0.000    0.000    0.000 enum.py:312(__getattr__)
        3    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
       17    0.000    0.000    0.000    0.000 posixpath.py:64(isabs)
       12    0.000    0.000    0.000    0.000 pyparsing.py:640(__iadd__)
      135    0.000    0.000    0.000    0.000 version.py:352(<lambda>)
      626    0.000    0.000    0.000    0.000 __init__.py:1993(__bool__)
        1    0.000    0.000    0.000    0.000 _rotation_spline.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numpy_pickle_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:6673(numeric_type_aliases)
        4    0.000    0.000    0.000    0.000 pyparsing.py:1979(__invert__)
      281    0.000    0.000    0.000    0.000 pyparsing.py:2615(<genexpr>)
        1    0.000    0.000    0.000    0.000 mstats_extras.py:4(<module>)
        1    0.000    0.000    0.000    0.000 construct.py:2(<module>)
       15    0.000    0.000    0.000    0.000 function_base.py:244(iterable)
        1    0.000    0.000    0.000    0.000 _decomp_qz.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _decomp_polar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:374(get_build_platform)
        1    0.000    0.000    0.000    0.000 __init__.py:334(<listcomp>)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:29(<module>)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:67(<genexpr>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        2    0.000    0.000    0.000    0.000 subprocess.py:1368(_handle_exitstatus)
       92    0.000    0.000    0.000    0.000 typing.py:984(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:6457(__array_finalize__)
        1    0.000    0.000    0.000    0.000 spfun_stats.py:33(<module>)
      205    0.000    0.000    0.000    0.000 enum.py:594(name)
       16    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        4    0.000    0.000    0.000    0.000 pyparsing.py:3788(__init__)
        9    0.000    0.000    0.000    0.000 pyparsing.py:3976(__str__)
        8    0.000    0.000    0.000    0.000 nonlin.py:216(_set_doc)
        3    0.000    0.000    0.000    0.000 doccer.py:157(_doc)
        1    0.000    0.000    0.000    0.000 token.py:74(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _compat.py:20(with_metaclass)
        3    0.000    0.000    0.000    0.000 deprecation.py:58(_decorate_class)
        1    0.000    0.000    0.000    0.000 minres.py:1(<module>)
       18    0.000    0.000    0.000    0.000 typing.py:512(<genexpr>)
        6    0.000    0.000    0.000    0.000 typing.py:1263(<genexpr>)
       11    0.000    0.000    0.000    0.000 decorator.py:175(<listcomp>)
        1    0.000    0.000    0.000    0.000 reduction.py:136(set_loky_pickler)
        2    0.000    0.000    0.000    0.000 subprocess.py:793(_get_devnull)
        2    0.000    0.000    0.000    0.000 {function Random.seed at 0x7fe62f45c378}
        1    0.000    0.000    0.000    0.000 bvls.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _trustregion_ncg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _parallel_backends.py:27(ParallelBackendBase)
        2    0.000    0.000    0.000    0.000 pathlib.py:390(_wrap_binary_strfunc)
        1    0.000    0.000    0.000    0.000 __init__.py:215(<listcomp>)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:1194(__init__)
        7    0.000    0.000    0.000    0.000 weakref.py:354(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
        1    0.000    0.000    0.000    0.000 rk.py:276(RK45)
        1    0.000    0.000    0.000    0.000 tempfile.py:299(<listcomp>)
       67    0.000    0.000    0.000    0.000 utils.py:69(__init__)
        4    0.000    0.000    0.000    0.000 function_base.py:1589(trim_zeros)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:438(__exit__)
        1    0.000    0.000    0.000    0.000 _asarray.py:5(<module>)
       52    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        3    0.000    0.000    0.000    0.000 pyparsing.py:3123(__init__)
       36    0.000    0.000    0.000    0.000 pyparsing.py:186(__init__)
        1    0.000    0.000    0.000    0.000 _bsplines.py:37(BSpline)
        1    0.000    0.000    0.000    0.000 rk.py:183(RK23)
        1    0.000    0.000    0.000    0.000 _quadrature.py:18(_copy_func)
        1    0.000    0.000    0.000    0.000 pydoc.py:370(Doc)
        4    0.000    0.000    0.000    0.000 typing.py:1350(<genexpr>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:94(_add_types)
        5    0.000    0.000    0.000    0.000 datetime.py:279(_check_date_fields)
       78    0.000    0.000    0.000    0.000 traceback.py:243(__init__)
        9    0.000    0.000    0.000    0.000 pyparsing.py:3740(__str__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:4173(copy)
        1    0.000    0.000    0.000    0.000 _laplacian.py:3(<module>)
      101    0.000    0.000    0.000    0.000 typing.py:139(__init__)
        2    0.000    0.000    0.000    0.000 arrayprint.py:458(decorating_function)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        9    0.000    0.000    0.000    0.000 enum.py:65(__init__)
        5    0.000    0.000    0.000    0.000 {method 'findall' of '_sre.SRE_Pattern' objects}
      141    0.000    0.000    0.000    0.000 pyparsing.py:3502(<genexpr>)
      190    0.000    0.000    0.000    0.000 _structures.py:33(__neg__)
        1    0.000    0.000    0.000    0.000 base64mime.py:25(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:411(<listcomp>)
        1    0.000    0.000    0.000    0.000 _backend.py:46(set_global_backend)
      257    0.000    0.000    0.000    0.000 hmac.py:10(<genexpr>)
        3    0.000    0.000    0.000    0.000 __init__.py:342(_FuncPtr)
        1    0.000    0.000    0.000    0.000 numerictypes.py:482(<lambda>)
       24    0.000    0.000    0.000    0.000 tokenize.py:148(<listcomp>)
       43    0.000    0.000    0.000    0.000 six.py:105(__init__)
        1    0.000    0.000    0.000    0.000 contingency.py:2(<module>)
        1    0.000    0.000    0.000    0.000 dogbox.py:42(<module>)
        3    0.000    0.000    0.000    0.000 doccer.py:133(_doc)
        1    0.000    0.000    0.000    0.000 lil.py:20(lil_matrix)
        9    0.000    0.000    0.000    0.000 typing.py:800(<genexpr>)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:1268(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method posix.uname}
       50    0.000    0.000    0.000    0.000 six.py:177(_add_module)
        1    0.000    0.000    0.000    0.000 _wilcoxon_data.py:1(<module>)
       22    0.000    0.000    0.000    0.000 _testutils.py:24(__init__)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
       27    0.000    0.000    0.000    0.000 pathlib.py:119(<genexpr>)
        8    0.000    0.000    0.000    0.000 random.py:255(choice)
        1    0.000    0.000    0.000    0.000 sysconfig.py:610(get_platform)
       10    0.000    0.000    0.000    0.000 functools.py:448(lru_cache)
        1    0.000    0.000    0.000    0.000 __about__.py:4(<module>)
       23    0.000    0.000    0.000    0.000 __init__.py:660(__iter__)
        2    0.000    0.000    0.000    0.000 cobyla.py:30(synchronized)
        7    0.000    0.000    0.000    0.000 _threadsafety.py:25(__init__)
       15    0.000    0.000    0.000    0.000 _distn_infrastructure.py:2840(__new__)
        1    0.000    0.000    0.000    0.000 case.py:341(TestCase)
        1    0.000    0.000    0.000    0.000 _polybase.py:17(ABCPolyBase)
       18    0.000    0.000    0.000    0.000 _add_newdocs.py:6674(type_aliases_gen)
        1    0.000    0.000    0.000    0.000 _dtype.py:5(<module>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1895(AnnotatedMeta)
        2    0.000    0.000    0.000    0.000 os.py:678(__delitem__)
       38    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
       44    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
       97    0.000    0.000    0.000    0.000 pyparsing.py:4740(<genexpr>)
      126    0.000    0.000    0.000    0.000 six.py:88(__init__)
        1    0.000    0.000    0.000    0.000 zipfile.py:1063(ZipFile)
        1    0.000    0.000    0.000    0.000 util.py:136(register_after_fork)
      257    0.000    0.000    0.000    0.000 hmac.py:11(<genexpr>)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 pathlib.py:602(PurePath)
       35    0.000    0.000    0.000    0.000 datetime.py:262(_check_int_field)
        5    0.000    0.000    0.000    0.000 datetime.py:292(_check_time_fields)
        6    0.000    0.000    0.000    0.000 re.py:249(escape)
        2    0.000    0.000    0.000    0.000 codecs.py:308(__init__)
       12    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       44    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        1    0.000    0.000    0.000    0.000 lsqr.py:50(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:159(<listcomp>)
        1    0.000    0.000    0.000    0.000 base.py:58(spmatrix)
        1    0.000    0.000    0.000    0.000 _internal.py:239(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 __init__.py:365(__getitem__)
        1    0.000    0.000    0.000    0.000 datetime.py:1381(datetime)
        1    0.000    0.000    0.000    0.000 cloudpickle_fast.py:477(CloudPickler)
       24    0.000    0.000    0.000    0.000 pyparsing.py:388(__getitem__)
        1    0.000    0.000    0.000    0.000 version.py:191(Version)
       10    0.000    0.000    0.000    0.000 _multivariate.py:190(__init__)
        1    0.000    0.000    0.000    0.000 _onenormest.py:2(<module>)
        2    0.000    0.000    0.000    0.000 _pep440.py:437(_cmpkey)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:132(geterr)
        1    0.000    0.000    0.000    0.000 numeric.py:144(ones)
       27    0.000    0.000    0.000    0.000 pathlib.py:120(<genexpr>)
        1    0.000    0.000    0.000    0.000 _sketches.py:1(<module>)
        1    0.000    0.000    0.000    0.000 os.py:44(<listcomp>)
      106    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
      142    0.000    0.000    0.000    0.000 version.py:54(<lambda>)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:274(norm_gen)
        1    0.000    0.000    0.000    0.000 _shgo.py:448(SHGO)
        2    0.000    0.000    0.000    0.000 core.py:2949(_update_from)
        1    0.000    0.000    0.000    0.000 decomp_cholesky.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:531(__neg__)
        2    0.000    0.000    0.000    0.000 datetime.py:689(__new__)
        2    0.000    0.000    0.000    0.000 datetime.py:1059(__new__)
      118    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
       75    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
       99    0.000    0.000    0.000    0.000 enum.py:630(<lambda>)
       38    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 <string>:5(DistributionBoundary)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1931(__xor__)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2335(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3327(And)
        1    0.000    0.000    0.000    0.000 minimize_trustregion_constr.py:38(LagrangianHessian)
        1    0.000    0.000    0.000    0.000 lsmr.py:17(<module>)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:349(<listcomp>)
        2    0.000    0.000    0.000    0.000 _util.py:183(__init__)
        1    0.000    0.000    0.000    0.000 _version.py:7(<module>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:71(_from_ctypes_scalar)
       27    0.000    0.000    0.000    0.000 _add_newdocs.py:6714(<genexpr>)
